5000
5.584353677425682,3.871663935776681,0.5085993799046197
4.539058830091927,-6.8864889805123735,0.7135633602580876
-9.740100124921904,7.1724775073899,-0.9222436576813979
6.833752241875644,2.4362846221105716,0.9702013475206193
-7.342246091149196,6.901132215730975,0.9076445311947905
-6.456059298839561,-5.9496823703309705,-0.8795311261312353
-0.5203021527108547,2.232457774417556,0.1891645124243629
-2.7632935309695172,0.9191089118848659,-0.6216602949253338
7.258517430181083,2.50569233396331,0.9796427073791844
-8.019053024736188,-6.521816826862441,0.6211692556526206
5.241947446001099,-6.517147617319501,-0.025879386473612428
5.192551689277014,-2.7305049436959443,-0.9252948504512063
-3.245266619838203,-3.374791625301439,0.9238053738150134
9.99250478207891,-1.9777145163003205,0.061759932027679744
7.607510307099538,3.0466456176314605,0.7496216374108059
4.859376396907981,8.370903317055504,0.9460216174350217
5.013595600103514,8.132598261007512,0.9684905329734893
-3.736236906604777,-9.421058355985165,-0.43664646077773894
9.464095409964731,-4.286633969389175,0.9699829103508748
-3.4935135457272404,-7.447133580543124,0.40700749010204984
5.1129675828884285,4.5787388053959575,0.2833064857023337
-4.239070496404855,9.084565753291464,-0.9751425352247522
2.949739124194368,-6.542006649095324,0.7626198791636037
1.7231937316890544,-3.4988467635411897,0.5724380635213226
4.52776405927958,-8.524977555775958,0.9705282467030163
-5.876690106763977,-1.455922386093338,-0.05690852660193239
3.1774530648477572,4.293334382537477,-0.9858667416893284
-8.26270845078657,4.3615959884327555,-0.5573444838717927
-9.386048924492291,5.912042436048148,-0.9394432392476166
-2.5598983485181233,5.43746897671922,-0.7373224799348563
3.219902074907692,-2.7080064796340224,0.705887847329977
6.9212420615492505,2.9525516389896325,0.9999748887115195
6.693901942397893,-8.683857466557237,-0.7090510769174847
-7.582535772908563,5.404355474620715,0.40859056554080136
7.904864323283324,-8.599522302369373,-0.8981896575026278
-9.657278965496236,4.407398329987766,-0.9209133886862283
-3.0715670259952326,0.3668156746050819,-0.18570243470701256
-1.9191954923107968,-2.799052156434909,-0.32539666045861276
-1.2850955998931113,-9.43110486389781,0.9109234682852034
-5.591093532811153,-1.2914987626680023,0.27731171393751985
2.0809277018687453,-9.308746342356027,-0.7720995277804517
-2.253465390912388,-0.8370415440012806,-0.5824086987597336
0.20555357504585992,6.851455419349342,0.6854001472152952
-3.0453143816945953,6.588922972514034,-0.8122476311403207
8.72864414593407,7.842083094178193,-0.9738297328943163
-8.445505834347102,-2.583886581724193,-0.1561538070889804
-6.51678668855838,-5.808517990630686,-0.8719066102134345
3.1430133502441375,2.9299347128847515,-0.8040333280739976
6.336372326554812,1.4068647858332213,0.480308134468064
-5.700974650614057,9.462557684493248,-0.4373444896313843
-3.858939165075494,6.281086618914273,-0.958583231881005
9.819155854745627,0.5460466083397684,-0.5381072639405087
-2.908434726244913,2.0375648230509995,-0.7718431464505139
3.7343934884900882,2.8449756382266003,-0.9973794239934145
9.798127919087914,-6.689033955797489,0.9829290111985487
-6.418593745626078,8.578607815898565,0.519568121645235
4.182580449401547,-0.7019989861381397,-0.7294616464908842
-0.7136216163863001,-0.43486981435671623,-0.7526284839810232
8.040797669187121,-9.137543086569453,-0.9131548269963414
0.1954571380148824,9.57701557717947,-0.10214476148932045
-1.295629691156508,-0.252802512551062,-0.981106317077147
7.552374611583566,-4.489021304498575,-0.15903245303696387
-5.387520981183737,-4.698064031183793,-0.5644575023772688
5.759011238061483,-9.92369342451871,0.5153286866355257
-9.533204171894159,-8.186484614915726,0.414440066019092
2.2987291248170667,-1.1732971431470816,0.9378338017173048
0.20794864498637544,1.406411481699056,0.6096534504903711
4.732855253595281,6.7812651400907455,0.5714023943393259
-0.4706525553756098,5.6883210194254055,0.9734836863576452
4.450412636132095,-7.9592029192922675,0.9406949511040005
0.0013514958991009962,1.1053952653814179,0.3459111753059067
-4.900531561808168,7.699549144133336,-0.6380042516537829
2.8114610986931226,6.082373546439744,-0.9993822408647967
9.374784978089505,-2.1683002128675817,0.6744240565252709
-5.103561722491539,-4.71442738254523,-0.31553960715010015
3.545263295242755,4.991121358149645,-0.912436342845878
3.697520204369738,8.411092429281393,0.09154044035402664
5.259919332707984,-3.319885207896154,-0.8731240793328738
